name,year_of_release,genre,publisher,global_sales,console,developer
Call of Duty: Modern Warfare 3,2011,Shooter,Activision,13.35,PS3,Infinity Ward
Grand Theft Auto III,2001,Action-Adventure,Rockstar Games,13.1,PS2,DMA Design
Super Smash Bros. Brawl,2008,Fighting,Nintendo,12.84,Wii,Game Arts
Call of Duty: Black Ops,2010,Shooter,Activision,12.67,PS3,Treyarch
Mario Kart 7,2011,Racing,Nintendo,12.66,3DS,"Retro Studios, Entertainment Analysis & Development Division"
Animal Crossing: Wild World,2005,Simulation,Nintendo,12.13,DS,Nintendo
Halo 3,2007,Shooter,Microsoft Game Studios,12.12,X360,"Bungie Software, Bungie"
Super Mario 64,1996,Platform,Nintendo,11.89,N64,Unknown
FIFA 18,2017,Sports,EA Sports,11.8,PS4,Unknown
Pokemon HeartGold/Pokemon SoulSilver,2009,Action-Adventure,Nintendo,11.77,DS,Unknown
Pokemon Omega Ruby/Pokemon Alpha Sapphire,2014,Role-Playing,Nintendo,11.68,3DS,Unknown
Gran Turismo 4,2004,Racing,Sony Computer Entertainment,11.66,PS2,Polyphony Digital
Super Mario Galaxy,2007,Platform,Nintendo,11.35,Wii,Nintendo
Super Mario Land 2: 6 Golden Coins,1992,Action-Adventure,Nintendo,11.18,GB,Unknown
Grand Theft Auto IV,2008,Action-Adventure,Rockstar Games,11.09,X360,Rockstar North
Gran Turismo,1997,Racing,Sony Computer Entertainment,10.95,PS,Polyphony Digital
FIFA 17,2016,Sports,Electronic Arts,10.94,PS4,Unknown
Super Mario 3D Land,2011,Platform,Nintendo,10.81,3DS,Nintendo
Gran Turismo 5,2010,Racing,Sony Computer Entertainment,10.7,PS3,Polyphony Digital
Call of Duty: Modern Warfare 2,2009,Shooter,Activision,10.61,PS3,Infinity Ward
Grand Theft Auto IV,2008,Action-Adventure,Rockstar Games,10.57,PS3,Rockstar North
Super Mario All-Stars,1993,Platform,Nintendo,10.55,SNES,Unknown
Pokemon FireRed/Pokemon LeafGreen,2004,Role-Playing,Nintendo,10.49,GBA,Unknown
Call of Duty: Ghosts,2013,Shooter,Activision,10.41,X360,Infinity Ward
Uncharted (PS4),2016,Action-Adventure,Sony Interactive Entertainment,10.33,PS4,Unknown
Super Mario 64,2004,Platform,Nintendo,10.3,DS,Unknown
Just Dance 3,2011,Other,Ubisoft,10.14,Wii,Ubisoft Paris
Call of Duty: Ghosts,2013,Shooter,Activision,10.13,PS3,Infinity Ward
Halo: Reach,2010,Shooter,Microsoft Game Studios,9.97,X360,Bungie
Halo 4,2012,Shooter,Microsoft Studios,9.96,X360,343 Industries
Mario Kart 64,1996,Racing,Nintendo,9.87,N64,Unknown
Final Fantasy VII,1997,Role-Playing,Sony Computer Entertainment,9.72,PS,SquareSoft
Gran Turismo 2,1999,Racing,Sony Computer Entertainment,9.49,PS,Polyphony Digital
Just Dance 2,2010,Other,Ubisoft,9.44,Wii,Ubisoft
Call of Duty 4: Modern Warfare,2007,Shooter,Activision,9.41,X360,Infinity Ward
Call of Duty: Black Ops IIII,2018,Shooter,Activision,9.32,PS4,Treyarch
Donkey Kong Country,1994,Platform,Nintendo,9.3,SNES,Unknown
Minecraft,2013,Other,Microsoft Game Studios,9.18,X360,Unknown
Animal Crossing: New Leaf,2012,Simulation,Nintendo,9.16,3DS,Nintendo
FIFA 19,2018,Sports,Electronic Arts,9.15,PS4,EA Sports
Mario Party DS,2007,Other,Nintendo,8.91,DS,Hudson Soft
The Elder Scrolls V: Skyrim,2011,Role-Playing,Bethesda Softworks,8.88,X360,Bethesda Game Studios
Spider-Man (PS4),2018,Action-Adventure,Sony Interactive Entertainment,8.76,PS4,Unknown
Super Mario Kart,1992,Racing,Nintendo,8.76,SNES,Unknown
Grand Theft Auto V,2014,Action-Adventure,Rockstar Games,8.72,XOne,Unknown
Halo 2,2004,Shooter,Microsoft Game Studios,8.49,XB,Bungie Software
Call of Duty: Infinite Warfare,2016,Shooter,Activision,8.48,PS4,Unknown
Fallout 4,2015,Role-Playing,Bethesda Softworks,8.48,PS4,Unknown
Wii Party,2010,Other,Nintendo,8.38,Wii,Nd Cube
Mario Party 8,2007,Other,Nintendo,8.27,Wii,Hudson
FIFA 16,2015,Sports,EA Sports,8.22,PS4,Unknown
FIFA Soccer 13,2012,Action-Adventure,Electronic Arts,8.16,PS3,Electronic Arts
GoldenEye 007,1997,Shooter,Nintendo,8.09,N64,Unknown
Pokemon Black 2/Pokemon White 2,2012,Role-Playing,Nintendo,8.07,DS,Unknown
Final Fantasy X,2001,Role-Playing,Sony Computer Entertainment,8.05,PS2,SquareSoft
Star Wars Battlefront 2015,2015,Shooter,Electronic Arts,8.03,PS4,Unknown
Star Wars Battlefront (2015),2015,Shooter,Electronic Arts,8.03,PS4,EA DICE
FIFA 13,2012,Sports,EA Sports,8.01,PS3,EA Canada
Mario & Sonic at the Olympic Games,2007,Sports,Sega,7.99,Wii,Unknown
The Sims 3,2009,Simulation,Electronic Arts,7.96,PC,EA Redwood Shores
Final Fantasy VIII,1999,Role-Playing,SquareSoft,7.86,PS,SquareSoft
Pac-Man,1982,Puzzle,Atari,7.81,2600,Unknown
Grand Theft Auto: Liberty City Stories,2005,Action-Adventure,Rockstar Games,7.72,PSP,Rockstar Leeds
Pokémon Platinum Version,2008,Role-Playing,Nintendo,7.72,DS,Game Freak
The Legend of Zelda: Ocarina of Time,1998,Action-Adventure,Nintendo,7.6,N64,Unknown
Crash Bandicoot 2: Cortex Strikes Back,1997,Platform,Sony Computer Entertainment,7.58,PS,Naughty Dog
Super Smash Bros. for Wii U and 3DS,2014,Fighting,Nintendo,7.55,3DS,Unknown
Call of Duty: Advanced Warfare,2014,Shooter,Activision,7.53,PS4,Unknown
Super Mario Galaxy 2,2010,Platform,Nintendo,7.51,Wii,Nintendo EAD Tokyo
Call of Duty: World at War,2008,Shooter,Activision,7.5,X360,Treyarch
Super Mario Bros. 2,1988,Platform,Nintendo,7.46,NES,Unknown
Call of Duty: Black Ops 3,2015,Shooter,Activision,7.37,XOne,Unknown
Battlefield 3,2011,Shooter,Electronic Arts,7.35,X360,Dice
Battlefield 1,2016,Shooter,Electronic Arts,7.26,PS4,Unknown
Battlefield 3,2011,Shooter,Electronic Arts,7.21,PS3,Dice
Need for Speed Underground,2003,Racing,Electronic Arts,7.2,PS2,EA Black Box
Just Dance,2009,Other,Ubisoft,7.2,Wii,Ubisoft Paris
Tekken 3,1998,Fighting,Sony Computer Entertainment,7.16,PS,Namco
The Legend of Zelda: Twilight Princess,2006,Action-Adventure,Nintendo,7.15,Wii,Nintendo
Pokemon Sun/Moon,2016,Role-Playing,Nintendo,7.14,3DS,Unknown
Crash Bandicoot 3: Warped,1998,Platform,Sony Computer Entertainment,7.13,PS,Naughty Dog
Mario Kart 8,2014,Racing,Nintendo,7.09,WiiU,Nintendo
Super Smash Bros. Melee,2001,Fighting,Nintendo,7.07,GC,HAL Labs
Mario Kart: Double Dash!!,2003,Racing,Nintendo,6.95,GC,Unknown
Need for Speed Underground 2,2004,Racing,Electronic Arts,6.9,PS2,EA Black Box
Just Dance 4,2012,Other,Ubisoft,6.89,Wii,Ubisoft
Uncharted 3: Drake's Deception,2011,Action-Adventure,Sony Computer Entertainment,6.84,PS3,Naughty Dog
Medal of Honor: Frontline,2002,Shooter,Electronic Arts,6.83,PS2,EA Los Angeles
Crash Bandicoot,1996,Platform,Sony Computer Entertainment,6.82,PS,Unknown
The Last of Us,2014,Action-Adventure,Sony Computer Entertainment,6.77,PS4,Unknown
Zumba Fitness,2010,Sports,Majesco,6.76,Wii,"Pipeworks Software, Inc."
Gears of War 2,2008,Shooter,Microsoft Game Studios,6.75,X360,Epic Games
Uncharted 2: Among Thieves,2009,Action-Adventure,Sony Computer Entertainment,6.74,PS3,Naughty Dog
Call of Duty 4: Modern Warfare,2007,Shooter,Activision,6.72,PS3,Infinity Ward
FIFA Soccer 12,2011,Sports,EA Sports,6.65,PS3,EA Canada
FIFA 12,2011,Sports,Electronic Arts,6.65,PS3,Unknown
Big Brain Academy,2005,Other,Nintendo,6.62,DS,Nintendo
FIFA 14,2013,Sports,EA Sports,6.61,PS3,EA Canada
Red Dead Redemption,2011,Action-Adventure,Rockstar Games,6.57,PS3,Rockstar San Diego
The Legend of Zelda,1986,Action-Adventure,Nintendo,6.51,NES,Unknown
Assassin's Creed III,2012,Action-Adventure,Ubisoft,6.5,PS3,Ubisoft Montreal
Red Dead Redemption,2010,Action-Adventure,Rockstar Games,6.5,X360,Rockstar San Diego
The Elder Scrolls V: Skyrim,2011,Role-Playing,Bethesda Softworks,6.49,PS3,Bethesda Game Studios
Donkey Kong Country Returns,2010,Platform,Nintendo,6.44,Wii,Retro Studios
Halo: Combat Evolved,2001,Shooter,Microsoft Game Studios,6.43,XB,Bungie Software
Pokémon Emerald Version,2004,Role-Playing,Nintendo,6.41,GBA,Game Freak
Kingdom Hearts,2002,Role-Playing,Sony Computer Entertainment,6.4,PS2,SquareSoft
Pokémon Crystal Version,2000,Role-Playing,Nintendo,6.39,GB,Unknown
Halo 3: ODST,2009,Shooter,Microsoft Game Studios,6.35,X360,Bungie
MineCraft,2014,Other,Sony Computer Entertainment,6.33,PS4,Unknown
Minecraft,2014,Other,Sony Computer Entertainment,6.33,PS4,Mojang
FIFA 15,2014,Sports,EA Sports,6.32,PS4,Unknown
Super Mario Sunshine,2002,Platform,Nintendo,6.31,GC,Nintendo
Street Fighter II: The World Warrior,1992,Fighting,Capcom,6.3,SNES,Unknown
World of Warcraft,2004,Role-Playing,Activision,6.29,PC,Blizzard Entertainment
The Last of Us,2013,Action-Adventure,Sony Computer Entertainment America,6.27,PS3,Naughty Dog
Driver,1999,Action-Adventure,GT Interactive,6.27,PS,Reflections Interactive
Call of Duty: WWII,2017,Shooter,Activision,6.23,XOne,Unknown
Gears of War 3,2011,Shooter,Microsoft Game Studios,6.21,X360,Epic Games
Kinect Sports,2010,Sports,Microsoft Game Studios,6.19,X360,Rare Ltd.
God of War (PS4),2018,Action-Adventure,Sony Interactive Entertainment,6.15,PS4,Unknown
God of War (2018),2018,Action-Adventure,Sony Interactive Entertainment,6.15,PS4,SIE Santa Monica Studio
Gears of War,2006,Shooter,Microsoft Game Studios,6.09,X360,Epic Games
Minecraft,2014,Other,Sony Computer Entertainment America,6.05,PS3,Mojang
Metal Gear Solid 2: Sons of Liberty,2001,Action-Adventure,Konami,6.05,PS2,Konami Computer Entertainment Japan
Sonic the Hedgehog 2,1992,Platform,Sega,6.03,GEN,Unknown
Metal Gear Solid,1998,Action-Adventure,Konami Digital Entertainment,6.03,PS,KCEJ
Metal Gear Solid 4: Guns of the Patriots,2008,Action-Adventure,Konami,6,PS3,Kojima Productions
Final Fantasy XII,2006,Role-Playing,Square Enix,5.95,PS2,Square Enix
LittleBigPlanet,2008,Platform,Sony Computer Entertainment,5.85,PS3,Media Molecule
Horizon: Zero Dawn,2017,Action-Adventure,Sony Interactive Entertainment,5.82,PS4,Unknown
Resident Evil 2,1998,Action-Adventure,Virgin Interactive,5.82,PS,Capcom
Dragon Quest IX: Sentinels of the Starry Skies,2009,Role-Playing,Nintendo,5.78,DS,Level 5
Red Dead Redemption 2,2018,Action-Adventure,Rockstar Games,5.77,XOne,Unknown
Destiny,2014,Shooter,Activision,5.76,PS4,Unknown
Tekken 2,1996,Fighting,Namco,5.74,PS,Namco
Uncharted: The Nathan Drake Collection,2015,Action-Adventure,Sony Computer Entertainment,5.7,PS4,Unknown
LEGO Star Wars: The Complete Saga,2007,Action-Adventure,LucasArts,5.66,Wii,Traveller's Tales
Cooking Mama,2006,Simulation,Majesco,5.66,DS,Office Create
Tetris,1988,Puzzle,Nintendo,5.58,NES,Unknown
Assassin's Creed II,2009,Action-Adventure,Ubisoft,5.57,PS3,Ubisoft Montreal
Assassin's Creed,2007,Action-Adventure,Ubisoft,5.55,X360,Ubisoft Montreal
Super Smash Bros.,1999,Fighting,Nintendo,5.55,N64,Unknown
Batman: Arkham City,2011,Action-Adventure,Warner Bros. Interactive,5.54,PS3,Rocksteady Studios
Forza Motorsport 3,2009,Racing,Microsoft Game Studios,5.5,X360,Turn 10 Studios
Super Mario Advance,2001,Platform,Nintendo,5.49,GBA,Nintendo
Monster Hunter Freedom Unite,2008,Role-Playing,Capcom,5.48,PSP,Capcom
Mario Kart: Super Circuit,2001,Racing,Nintendo,5.47,GBA,Intelligent Systems
Super Mario World,2001,Platform,Nintendo,5.46,GBA,Unknown
Pokemon Stadium,1999,Strategy,Nintendo,5.45,N64,Unknown
MineCraft,2014,Other,Microsoft Studios,5.43,XOne,Unknown
Minecraft,2014,Other,Microsoft Studios,5.43,XOne,Mojang
Call of Duty: World at War,2008,Shooter,Activision,5.43,PS3,Treyarch
Crash Bandicoot: The Wrath of Cortex,2001,Platform,Universal Interactive,5.42,PS2,Traveller's Tales
The Witcher 3: Wild Hunt,2015,Role-Playing,Namco Bandai Games,5.39,PS4,Unknown
Uncharted 4: A Thief's End,2016,Shooter,Sony Computer Entertainment,5.38,PS4,Naughty Dog
Final Fantasy XIII,2010,Role-Playing,Square Enix,5.35,PS3,Square Enix
Dr. Mario,1989,Puzzle,Nintendo,5.34,GB,Unknown
Assassin's Creed III,2012,Action-Adventure,Ubisoft,5.31,X360,Ubisoft Montreal
Pokemon Pinball,1999,Other,Nintendo,5.31,GB,Unknown
Assassin's Creed II,2009,Action-Adventure,Ubisoft,5.3,X360,Ubisoft Montreal
Final Fantasy IX,2000,Role-Playing,SquareSoft,5.3,PS,SquareSoft
Final Fantasy X-2,2003,Role-Playing,Electronic Arts,5.29,PS2,SquareSoft
Donkey Kong 64,1999,Platform,Nintendo,5.27,N64,Unknown
Tomb Raider II,1997,Action-Adventure,Eidos Interactive,5.24,PS,Core Design Ltd.
Madden NFL 2004,2003,Sports,EA Sports,5.23,PS2,EA Tiburon
Tomodachi Life,2013,Simulation,Nintendo,5.23,3DS,Unknown
Call of Duty: Advanced Warfare,2014,Shooter,Activision,5.22,XOne,Unknown
New Super Mario Bros. U,2012,Platform,Nintendo,5.22,WiiU,Nintendo
Dragon Quest VIII: Journey of the Cursed King,2004,Role-Playing,Square Enix,5.21,PS2,Level 5
Super Mario Bros. 3,2003,Platform,Nintendo,5.2,GBA,Unknown
Professor Layton and the Curious Village,2007,Puzzle,Nintendo,5.19,DS,Level 5
Super Mario Land 3: Wario Land,1994,Platform,Nintendo,5.19,GB,Unknown
FIFA Soccer 13,2012,Action-Adventure,Electronic Arts,5.16,X360,Electronic Arts
Donkey Kong Country 2: Diddy's Kong Quest,1995,Platform,Nintendo,5.15,SNES,Unknown
Diablo III,2012,Role-Playing,Activision,5.14,PC,Blizzard Entertainment
Battlefield 1,2016,Shooter,Electronic Arts,5.13,XOne,Unknown
Medal of Honor: Rising Sun,2003,Shooter,Electronic Arts,5.13,PS2,EA Los Angeles
Kirby's Dream Land,1992,Platform,Nintendo,5.13,GB,Unknown
Microsoft Flight Simulator,1996,Simulation,Microsoft,5.12,PC,Microsoft
Guitar Hero II,2006,Other,RedOctane,5.12,PS2,Harmonix Music Systems
FIFA 13,2012,Sports,EA Sports,5.11,X360,EA Canada
Resident Evil 5,2009,Action-Adventure,Capcom,5.1,PS3,Capcom
Fable III,2010,Role-Playing,Microsoft Game Studios,5.1,X360,Lionhead Studios
Mario & Sonic at the Olympic Games,2008,Sports,Sega,5.1,DS,Sega
Grand Theft Auto: Vice City Stories,2006,Action-Adventure,Rockstar Games,5.08,PSP,Rockstar Leeds
FIFA Soccer 11,2010,Sports,EA Sports,5.08,PS3,EA Canada
The Legend of Zelda: Phantom Hourglass,2007,Action-Adventure,Nintendo,5.08,DS,Nintendo
Final Fantasy XV,2016,Role-Playing,Square Enix,5.07,PS4,Unknown
Super Mario Bros.,1999,Platform,Nintendo,5.07,GB,Unknown
Resident Evil,1996,Action-Adventure,Virgin Interactive,5.05,PS,Capcom
Fallout 4,2015,Role-Playing,Bethesda Softworks,5.03,XOne,Unknown
Tony Hawk's Pro Skater,1999,Sports,Activision,5.02,PS,Neversoft Entertainment
Warzone 2100,1999,Strategy,Eidos Interactive,5.01,PS,Pumpkin Studios
Spyro the Dragon,1998,Platform,Sony Computer Entertainment,5,PS,Insomniac Games
Guitar Hero III: Legends of Rock,2007,Other,RedOctane,4.98,PS2,BudCat Creations
Link's Crossbow Training,2007,Shooter,Nintendo,4.98,Wii,Nintendo
Uncharted: Drake's Fortune,2007,Action-Adventure,Sony Computer Entertainment,4.97,PS3,Naughty Dog
Fallout 3,2008,Role-Playing,Bethesda Softworks,4.96,X360,Bethesda Game Studios
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,2007,Role-Playing,Nintendo,4.93,DS,Unknown
Halo 5: Guardians,2015,Shooter,Microsoft Studios,4.92,XOne,Unknown
Madden NFL 06,2005,Sports,EA Sports,4.91,PS2,EA Tiburon
Diddy Kong Racing,1997,Racing,Nintendo,4.88,N64,Unknown
Monster Hunter Freedom 3,2010,Role-Playing,Capcom,4.87,PSP,Unknown
Super Smash Bros. for Wii U and 3DS,2014,Fighting,Nintendo,4.87,WiiU,Unknown
Call of Duty: Black Ops IIII,2018,Shooter,Activision,4.85,XOne,Treyarch
Dr. Mario,1990,Puzzle,Nintendo,4.85,NES,Unknown
StarCraft II: Wings of Liberty,2010,Strategy,Activision,4.84,PC,Blizzard Entertainment
Crash Bandicoot N. Sane Trilogy,2017,Platform,Activision,4.83,PS4,Unknown
Assassin's Creed,2007,Action-Adventure,Ubisoft,4.83,PS3,Ubisoft Montreal
God of War III,2010,Action-Adventure,Sony Computer Entertainment,4.8,PS3,SCE Santa Monica
Call of Duty: Infinite Warfare,2016,Shooter,Activision,4.79,XOne,Unknown
Crash Team Racing,1999,Racing,Sony Computer Entertainment,4.79,PS,Naughty Dog
LEGO Star Wars: The Complete Saga,2007,Action-Adventure,LucasArts,4.77,DS,Traveller's Tales
Batman: Arkham City,2011,Action-Adventure,Warner Bros. Interactive,4.75,X360,Rocksteady Studios
Driver 2,2000,Action-Adventure,Atari,4.73,PS,Reflections Interactive
The Simpsons: Hit & Run,2003,Racing,VU Games,4.7,PS2,Radical Entertainment
Tony Hawk's Pro Skater 2,2000,Sports,Activision,4.68,PS,Neversoft Entertainment
Monster Hunter: World,2018,Action-Adventure,Capcom,4.67,PS4,Unknown
The Lord of the Rings: The Two Towers,2002,Action-Adventure,Electronic Arts,4.67,PS2,Stormfront Studios
Tomb Raider,1996,Action-Adventure,Eidos Interactive,4.63,PS,Core Design Ltd.
Animal Crossing: City Folk,2008,Simulation,Nintendo,4.62,Wii,Nintendo
The Legend of Zelda: A Link to the Past,1991,Action-Adventure,Nintendo,4.61,SNES,Unknown
Forza Motorsport 4,2011,Racing,Microsoft Studios,4.6,X360,Turn 10 Studio
Guitar Hero III: Legends of Rock,2007,Other,RedOctane,4.6,Wii,Vicarious Visions
The Legend of Zelda: The Wind Waker,2002,Action-Adventure,Nintendo,4.6,GC,Nintendo
Luigi's Mansion: Dark Moon,2013,Action-Adventure,Nintendo,4.59,3DS,Next Level Games
"Pokemon: Let's Go, Pikachu!",2018,Role-Playing,Nintendo,4.57,NS,Game Freak
FIFA 15,2014,Sports,EA Sports,4.56,PS3,EA Canada
Overwatch,2016,Shooter,Blizzard Entertainment,4.54,PS4,Unknown
Mario & Sonic at the Olympic Winter Games,2009,Sports,Sega,4.54,Wii,Sega
Star Wars Battlefront II (2017),2017,Shooter,Electronic Arts,4.53,PS4,Unknown
Madden NFL 2005,2004,Sports,EA Sports,4.53,PS2,EA Tiburon
Guitar Hero III: Legends of Rock,2007,Other,RedOctane,4.53,X360,Neversoft
Pitfall!,1982,Platform,Activision,4.5,2600,Activision
Madden NFL 07,2006,Sports,EA Sports,4.49,PS2,EA Tiburon
Spider-Man: The Movie,2002,Action-Adventure,Activision,4.48,PS2,Treyarch
The Elder Scrolls IV: Oblivion,2009,Role-Playing,Take-Two Interactive,4.47,X360,Bethesda Softworks
Dragon Quest VII: Warriors of Eden,2000,Role-Playing,Enix Corporation,4.47,PS,Unknown
God of War,2005,Action-Adventure,Sony Computer Entertainment,4.45,PS2,SCE Santa Monica
Splatoon,2015,Shooter,Nintendo,4.43,WiiU,Nintendo
Nintendo Land,2012,Other,Nintendo,4.42,WiiU,Nintendo
Tony Hawk's Pro Skater 3,2001,Sports,Activision,4.41,PS2,Neversoft Entertainment
Winning Eleven: Pro Evolution Soccer 2007,2007,Sports,Konami,4.39,PS2,Konami Computer Entertainment Tokyo
Zelda II: The Adventure of Link,1987,Action-Adventure,Nintendo,4.38,NES,Unknown
Tom Clancy's The Division,2016,Shooter,Ubisoft,4.37,PS4,Unknown
Michael Jackson: The Experience,2010,Other,Ubisoft,4.37,Wii,Ubisoft Montpellier
Need for Speed: Most Wanted,2005,Racing,Electronic Arts,4.37,PS2,EA Canada
Resistance: Fall of Man,2006,Shooter,Sony Computer Entertainment,4.37,PS3,Insomniac Games
Tom Clancy's Rainbow Six: Siege,2015,Shooter,Ubisoft,4.36,PS4,Unknown
Call of Duty: Advanced Warfare,2014,Shooter,Activision,4.34,X360,High Moon Studios
Sonic the Hedgehog,1991,Platform,Sega,4.34,GEN,Unknown
Kingdom Hearts II,2005,Role-Playing,Square Enix,4.33,PS2,Square Enix
The Legend of Zelda: Ocarina of Time,2011,Action-Adventure,Nintendo,4.33,3DS,Unknown
Watch Dogs,2014,Action-Adventure,Ubisoft,4.32,PS4,Unknown
Super Mario 3D World,2013,Platform,Nintendo,4.32,WiiU,Nintendo
Asteroids,1981,Shooter,Atari,4.31,2600,Atari
Batman: Arkham Asylum,2009,Action-Adventure,Eidos Interactive,4.28,PS3,Rocksteady Studios
Call of Duty: Advanced Warfare,2014,Shooter,Activision,4.27,PS3,High Moon Studios
Fable II,2008,Role-Playing,Microsoft Game Studios,4.27,X360,Lionhead Studios
Namco Museum,2001,Other,Namco,4.24,GBA,Mass Media
Daxter,2006,Platform,Sony Computer Entertainment,4.23,PSP,Ready at Dawn
Assassin's Creed: Revelations,2011,Action-Adventure,Ubisoft,4.23,PS3,Ubisoft Montreal
Metal Gear Solid 3: Snake Eater,2004,Action-Adventure,Konami,4.23,PS2,KCEJ / Kojima Productions
Assassin's Creed: Revelations,2011,Action-Adventure,Ubisoft,4.22,X360,Ubisoft Montreal
FIFA Soccer 06,2005,Sports,EA Sports,4.21,PS2,EA Canada
Warcraft II: Tides of Darkness,1995,Strategy,Activision,4.21,PC,Unknown
EyeToy Play,2003,Other,Sony Computer Entertainment,4.2,PS2,"SCEE, Zoe Mode"
Street Fighter IV,2009,Fighting,Capcom,4.19,PS3,Capcom / Dimps Corporation
Gran Turismo 5 Prologue,2007,Racing,Sony Computer Entertainment,4.19,PS3,Polyphony Digital
FIFA Soccer 12,2011,Sports,EA Sports,4.18,X360,EA Canada
FIFA 12,2011,Sports,Electronic Arts,4.18,X360,Unknown
Call of Duty: Ghosts,2013,Shooter,Activision,4.17,PS4,Unknown
Teenage Mutant Ninja Turtles,1989,Platform,Ultra Games,4.17,NES,Konami
Frogger,1997,Action-Adventure,Hasbro Interactive,4.16,PS,Millenium Interactive
Excitebike,1984,Racing,Nintendo,4.16,NES,Unknown
Star Wars Battlefront (2015),2015,Shooter,Electronic Arts,4.15,XOne,Unknown
FIFA 14,2013,Sports,EA Sports,4.15,X360,EA Canada
Assassin's Creed: Unity,2014,Action-Adventure,Ubisoft,4.14,PS4,Unknown
Destiny 2,2017,Shooter,Activision,4.14,PS4,Unknown
Madden NFL 2003,2002,Sports,EA Sports,4.14,PS2,EA Tiburon
Half-Life,1998,Shooter,Sierra Entertainment,4.12,PC,Valve Software
Super Mario World 2: Yoshi's Island,1995,Platform,Nintendo,4.12,SNES,Unknown
Batman: Arkham Knight,2015,Action-Adventure,Warner Bros. Interactive,4.11,PS4,Unknown
FIFA 07 Soccer,2006,Sports,EA Sports,4.11,PS2,Team Fusion
FIFA Soccer 07,2006,Sports,Electronic Arts,4.11,PS2,Unknown
The Sims 4,2014,Simulation,Electronic Arts,4.1,PC,Maxis
Street Fighter II Turbo,1992,Fighting,Capcom,4.1,SNES,Unknown
World of Warcraft: The Burning Crusade,2007,Role-Playing,Activision,4.09,PC,Blizzard Entertainment
Fallout: New Vegas,2010,Role-Playing,Bethesda Softworks,4.08,X360,Obsidian Entertainment
God of War II,2007,Action-Adventure,Sony Computer Entertainment,4.07,PS2,SCE Santa Monica
Assassin's Creed Origins,2017,Action-Adventure,Ubisoft,4.06,PS4,Unknown
